blendRateL,0,blendRateR,0
,Left,0.02322379,0.009073734,0.3121555,Right,0.1275754,-0.004577398,0.3163874
,Left,0.02324548,0.009066105,0.3121806,Right,0.1275905,-0.004592419,0.3164065
,Left,0.02304416,0.009376764,0.3120664,Right,0.127357,-0.004267216,0.3162663
,Left,0.02304213,0.009335041,0.3120676,Right,0.1273582,-0.004282475,0.3162601
,Left,0.02301266,0.009377003,0.3120613,Right,0.1273105,-0.004206657,0.3162206
,Left,0.02299482,0.00942874,0.3120579,Right,0.1272817,-0.004172087,0.316224
,Left,0.02298414,0.009407282,0.3120723,Right,0.127286,-0.004157066,0.316223
,Left,0.02302406,0.009358168,0.3121089,Right,0.1273358,-0.004211903,0.3162488
,Left,0.02302661,0.009387493,0.3120197,Right,0.1273308,-0.004184246,0.3161794
,Left,0.02300527,0.009302378,0.3119834,Right,0.1273059,-0.00424695,0.3161442
,Left,0.02300053,0.009303808,0.311994,Right,0.1273135,-0.004265785,0.3161358
,Left,0.02299052,0.00933075,0.311954,Right,0.1272915,-0.004244566,0.3161286
,Left,0.02298451,0.00935626,0.3119541,Right,0.1272801,-0.004232168,0.3161637
,Left,0.02316942,0.009082079,0.3120388,Right,0.1274998,-0.004539967,0.3162757
,Left,0.02313171,0.009097099,0.3121713,Right,0.1274895,-0.004535198,0.3163112
,Left,0.02312934,0.009038448,0.3121923,Right,0.1275005,-0.004581451,0.3163173
,Left,0.02302737,0.009200335,0.3121515,Right,0.1273716,-0.004408121,0.3162816
,Left,0.02301695,0.009191513,0.3120629,Right,0.127362,-0.004410028,0.3162861
,Left,0.02305157,0.009166241,0.312084,Right,0.1273741,-0.004415035,0.3162524
,Left,0.02298407,0.009283304,0.3120149,Right,0.127383,-0.004398346,0.3162187
,Left,0.02294498,0.009326458,0.3120756,Right,0.1273071,-0.004316568,0.3161813
,Left,0.02290969,0.009274244,0.3120663,Right,0.1272251,-0.004324436,0.3162863
,Left,0.02290303,0.009272337,0.3120545,Right,0.1272193,-0.004344702,0.3163023
,Left,0.02288184,0.009289265,0.311998,Right,0.1271959,-0.004333258,0.3162467
,Left,0.02292914,0.009320021,0.3120083,Right,0.1272736,-0.004275322,0.3162774
,Left,0.02296744,0.009256601,0.3120115,Right,0.1273227,-0.004338264,0.3162933
,Left,0.0229238,0.009306908,0.3120868,Right,0.1273019,-0.004312515,0.3163242
,Left,0.02297398,0.009328604,0.3120878,Right,0.1273434,-0.004303455,0.3163469
,Left,0.0230102,0.009278059,0.3120921,Right,0.1273862,-0.004277706,0.316292
,Left,0.02300239,0.009298325,0.312054,Right,0.1273845,-0.004268646,0.3162974
,Left,0.02303768,0.009284735,0.3120151,Right,0.1273754,-0.004330158,0.3162491
,Left,0.0230526,0.009283304,0.3119932,Right,0.1273749,-0.004308224,0.3162502
,Left,0.02302793,0.009334326,0.3121028,Right,0.1273563,-0.004267454,0.3163077
,Left,0.02303512,0.009294987,0.3121179,Right,0.1273539,-0.004308939,0.3163007
,Left,0.02318566,0.009080887,0.3121938,Right,0.1275227,-0.004537821,0.3163838
,Left,0.02319855,0.00908637,0.3121303,Right,0.1273088,-0.004848719,0.3162763
,Left,0.02298365,0.008775234,0.3120563,Right,0.1273202,-0.004886389,0.3162599
,Left,0.02281646,0.008968353,0.3119857,Right,0.1271469,-0.004706383,0.3161696
,Left,0.0227716,0.008979321,0.3119915,Right,0.1273167,-0.004486799,0.3162347
,Left,0.02292382,0.009135723,0.3120561,Right,0.1272983,-0.004488945,0.3162587
,Left,0.0228821,0.009166956,0.3120432,Right,0.1272622,-0.00444293,0.3162466
,Left,0.02285861,0.009186745,0.312032,Right,0.1273358,-0.004344463,0.3162673
,Left,0.02296185,0.009298563,0.3121193,Right,0.1273037,-0.004330873,0.3163181
,Left,0.02308724,0.009083748,0.3121871,Right,0.1274635,-0.004549026,0.3164142
,Left,0.02311518,0.009090662,0.3120593,Right,0.1275191,-0.004585981,0.3162589
,Left,0.02313393,0.00903821,0.312077,Right,0.1275258,-0.00458622,0.3162918
,Left,0.02305178,0.009095669,0.3120889,Right,0.1274907,-0.004502296,0.3162629
,Left,0.02302486,0.009129524,0.3121146,Right,0.1274789,-0.004459858,0.3163265
,Left,0.02303962,0.009078264,0.3120982,Right,0.1274596,-0.004506588,0.3163247
,Left,0.02295543,0.009201288,0.3120687,Right,0.1273355,-0.004317522,0.3162603
,Left,0.02293184,0.009230375,0.3120913,Right,0.1273324,-0.004281521,0.31629
,Left,0.02299406,0.009268284,0.3120954,Right,0.1273538,-0.004257679,0.3162522
,Left,0.0229426,0.009371758,0.3120644,Right,0.1273169,-0.004187822,0.3162098
,Left,0.02292884,0.009422779,0.3120416,Right,0.1272829,-0.004158497,0.3162633
,Left,0.02294243,0.009425879,0.3120534,Right,0.1272846,-0.004131794,0.316234
,Left,0.02300388,0.00937438,0.3120462,Right,0.1273506,-0.004211664,0.3162671
,Left,0.02298548,0.009431601,0.3120582,Right,0.12735,-0.004169941,0.3163031
,Left,0.02295566,0.009362221,0.3120459,Right,0.1273184,-0.004249811,0.3162451
,Left,0.02298265,0.009351015,0.3120466,Right,0.1273453,-0.004269123,0.3163027
,Left,0.02293835,0.009409904,0.3121266,Right,0.1273438,-0.004257441,0.316313
,Left,0.02296235,0.00941205,0.3121324,Right,0.1273408,-0.004294157,0.316322
,Left,0.02298755,0.00942421,0.3121145,Right,0.1273178,-0.004266262,0.3163227
,Left,0.0229171,0.009493113,0.3121331,Right,0.1273049,-0.004225492,0.316352
,Left,0.02288675,0.009436131,0.3121313,Right,0.1272927,-0.004251719,0.3163658
,Left,0.02291671,0.009394884,0.3121366,Right,0.1273094,-0.0042696,0.3163916
,Left,0.02290734,0.009420395,0.312085,Right,0.1273129,-0.004307985,0.3163494
,Left,0.02289704,0.00937891,0.3120605,Right,0.127313,-0.004311562,0.3163489
,Left,0.02287317,0.009392738,0.3120299,Right,0.1272789,-0.004259825,0.3163416
,Left,0.02291451,0.009370804,0.3117337,Right,0.1273328,-0.004330397,0.3160875
,Left,0.02289186,0.009346247,0.3117736,Right,0.1272842,-0.004337788,0.316129
,Left,0.02295787,0.00924468,0.3117673,Right,0.1273384,-0.00440073,0.3161428
,Left,0.02298694,0.009387493,0.3119898,Right,0.1273663,-0.004320621,0.3162528
,Left,0.02296878,0.009395838,0.3120116,Right,0.127386,-0.004308701,0.3162323
,Left,0.02301966,0.009327888,0.312037,Right,0.1274031,-0.004342079,0.3162352
,Left,0.02298848,0.00937438,0.3121132,Right,0.1273939,-0.004302025,0.3162989
,Left,0.02299527,0.009324312,0.3121304,Right,0.1273847,-0.004345179,0.3163178
,Left,0.02300619,0.009327173,0.3121389,Right,0.1273826,-0.004355669,0.3163289
,Left,0.02302191,0.009340525,0.3120946,Right,0.1273854,-0.004370689,0.316309
,Left,0.02302844,0.009302378,0.3120978,Right,0.1273823,-0.004371166,0.3163438
,Left,0.02301436,0.009344101,0.3120754,Right,0.1273456,-0.004327297,0.3163438
,Left,0.02298691,0.009360075,0.3120595,Right,0.1273507,-0.004330873,0.3162969
,Left,0.02299761,0.009343624,0.3120711,Right,0.1273448,-0.004350185,0.316299
,Left,0.02297539,0.00938344,0.3120653,Right,0.1273243,-0.004347801,0.3163067
,Left,0.02299648,0.009423733,0.3120791,Right,0.1273589,-0.004314423,0.3162781
,Left,0.02297486,0.009420156,0.3120735,Right,0.1273401,-0.004317284,0.3163068
,Left,0.02297532,0.009418726,0.3120697,Right,0.1273214,-0.004298449,0.3162938
,Left,0.02294851,0.009456396,0.3120975,Right,0.1273063,-0.004291296,0.3162856
,Left,0.02295325,0.009437084,0.3121113,Right,0.1273402,-0.004268885,0.3163106
,Left,0.02295964,0.009418488,0.3121253,Right,0.1273303,-0.004261971,0.3163203
,Left,0.02296127,0.009426117,0.3121013,Right,0.1273219,-0.004258633,0.3163282
,Left,0.0229869,0.009411573,0.3120745,Right,0.127322,-0.004249573,0.316331
,Left,0.02297375,0.009430647,0.3120438,Right,0.1273039,-0.004227638,0.3162638
,Left,0.02292357,0.009403467,0.3120485,Right,0.1272799,-0.004272938,0.3162462
,Left,0.02290446,0.009404421,0.3120565,Right,0.1272536,-0.004277468,0.3162605
,Left,0.02288855,0.009408712,0.3120345,Right,0.1272659,-0.004308701,0.3162255
,Left,0.02287378,0.00942111,0.311959,Right,0.1272452,-0.004356146,0.3162003
,Left,0.02284642,0.009377241,0.3119318,Right,0.1272385,-0.004356384,0.3161786
,Left,0.0228729,0.009337425,0.3119488,Right,0.1272492,-0.004395485,0.3161879
,Left,0.02288765,0.009382725,0.3120466,Right,0.1272222,-0.00438118,0.316235
,Left,0.02288399,0.009377956,0.3120418,Right,0.1272766,-0.004353046,0.3162379
,Left,0.02286028,0.009427786,0.3120205,Right,0.1272603,-0.004337788,0.3162374
,Left,0.02293538,0.009490967,0.3120234,Right,0.1273184,-0.004263401,0.3162981
,Left,0.02293404,0.009513855,0.3120348,Right,0.1273477,-0.004234552,0.3162606
,Left,0.02290352,0.009570837,0.3120485,Right,0.1272948,-0.004165173,0.3162583
,Left,0.02289817,0.009585381,0.3120361,Right,0.1272732,-0.004207134,0.3162621
,Left,0.02289482,0.009553909,0.3120015,Right,0.1272865,-0.004198074,0.3162316
,Left,0.02289739,0.009526968,0.3120789,Right,0.1273287,-0.004269361,0.3162675
,Left,0.02288363,0.009487152,0.3120868,Right,0.1273017,-0.004336357,0.3162508
,Left,0.02285586,0.009493113,0.3121321,Right,0.1272783,-0.00432229,0.3162569
,Left,0.022886,0.009431124,0.3121722,Right,0.1272954,-0.004366159,0.3162545
,Left,0.02293273,0.00943327,0.312083,Right,0.1273237,-0.00433588,0.3162223
,Left,0.02292161,0.0094347,0.3120967,Right,0.1272979,-0.004338026,0.3162557
,Left,0.02305645,0.009278536,0.311852,Right,0.1274413,-0.004512787,0.3159994
,Left,0.0231032,0.009248972,0.3118352,Right,0.1274983,-0.004499435,0.31597
,Left,0.0230523,0.009230137,0.311924,Right,0.1274286,-0.00453496,0.3160636
,Left,0.02304351,0.00924778,0.3118756,Right,0.1274096,-0.004508734,0.3160309
,Left,0.02299651,0.009244442,0.3120261,Right,0.1273944,-0.004431963,0.3162435
,Left,0.02297731,0.009236574,0.3120463,Right,0.1273573,-0.004438877,0.3162875
,Left,0.02291118,0.009317636,0.3120341,Right,0.1273329,-0.00439167,0.3162716
,Left,0.02298243,0.009367943,0.3120638,Right,0.1273685,-0.004326582,0.316328
,Left,0.02298284,0.009383678,0.3120757,Right,0.1273597,-0.004260063,0.3163018
,Left,0.02294488,0.009423733,0.3120579,Right,0.127362,-0.004243851,0.3163202
,Left,0.02288642,0.009400129,0.3121057,Right,0.127345,-0.004225969,0.3163291
,Left,0.0229013,0.00941658,0.3121015,Right,0.1273057,-0.004294872,0.3163042
,Left,0.02293139,0.00937748,0.3120417,Right,0.1273561,-0.004367352,0.3163086
,Left,0.02296823,0.009376764,0.3120422,Right,0.1273675,-0.004380703,0.3163094
,Left,0.02295057,0.009388447,0.3120673,Right,0.1273845,-0.004381895,0.3163048
,Left,0.02294847,0.00941658,0.3120227,Right,0.1273713,-0.004348755,0.3162348
,Left,0.02297048,0.009404898,0.3120291,Right,0.1273986,-0.004356861,0.3162388
,Left,0.02292485,0.009405136,0.3121004,Right,0.1273286,-0.004378319,0.3163248
,Left,0.02289397,0.009468317,0.312036,Right,0.1273025,-0.004330158,0.3163092
,Left,0.02291699,0.009453297,0.3120466,Right,0.1273026,-0.004354715,0.3162154
,Left,0.02294783,0.009480953,0.3119901,Right,0.1273396,-0.004345894,0.3161412
,Left,0.02289382,0.00955987,0.3120347,Right,0.1272652,-0.004253149,0.3161981
,Left,0.0229013,0.009551764,0.3120267,Right,0.1272716,-0.00425005,0.3161922
,Left,0.02292367,0.009576797,0.3119941,Right,0.1272946,-0.004233599,0.3161537
,Left,0.02293732,0.009577751,0.3119392,Right,0.1273016,-0.004241705,0.3161666
,Left,0.02293996,0.009540081,0.311924,Right,0.1273332,-0.004223347,0.3161817
,Left,0.02294404,0.009569407,0.3119079,Right,0.127346,-0.004200697,0.3161861
,Left,0.02297773,0.009536028,0.3119636,Right,0.1273906,-0.004255533,0.3162504
,Left,0.02296177,0.00946784,0.3119566,Right,0.1273529,-0.004327059,0.3162422
,Left,0.0229828,0.009494305,0.3119318,Right,0.127381,-0.004303455,0.3162271
,Left,0.02299663,0.009467125,0.3120697,Right,0.1273716,-0.004285812,0.3163178
,Left,0.02297371,0.009393215,0.3120644,Right,0.127359,-0.004334211,0.316326
,Left,0.02297018,0.009399176,0.3120816,Right,0.1273746,-0.004322529,0.3163239
,Left,0.02300439,0.009374142,0.312025,Right,0.1274315,-0.004381657,0.3162744
,Left,0.02291588,0.009201765,0.3119838,Right,0.1273514,-0.004513979,0.3162627
,Left,0.02291702,0.009197235,0.3119558,Right,0.1273659,-0.004515886,0.3162546
,Left,0.02286897,0.00924325,0.3120055,Right,0.1273056,-0.004443407,0.3162627
,Left,0.02290478,0.00926137,0.3120196,Right,0.127295,-0.004485607,0.3162701
,Left,0.02293213,0.009193182,0.3120226,Right,0.1272984,-0.004460335,0.3162476
,Left,0.02295665,0.009121418,0.3117856,Right,0.1273457,-0.004513264,0.3160314
,Left,0.02299353,0.009153128,0.311743,Right,0.1273937,-0.004560947,0.3160475
,Left,0.02293964,0.009130478,0.3118129,Right,0.1273338,-0.00454545,0.3160815
,Left,0.02286402,0.009227037,0.3117931,Right,0.1273215,-0.004561901,0.316052
,Left,0.0229379,0.009309769,0.3117682,Right,0.1273594,-0.004561186,0.316048
,Left,0.02291582,0.009216785,0.3118179,Right,0.1272977,-0.004462242,0.3160405
,Left,0.02280871,0.009407997,0.3120095,Right,0.1272074,-0.004428148,0.3163054
,Left,0.02288359,0.009471178,0.3120378,Right,0.1273289,-0.004336119,0.3162653
,Left,0.02289527,0.00939846,0.3120441,Right,0.1273357,-0.004347563,0.3162875
,Left,0.02285468,0.009479046,0.3121356,Right,0.1272983,-0.004298449,0.3164105
,Left,0.02283961,0.009458065,0.3121456,Right,0.1272869,-0.004326582,0.3164071
,Left,0.02287626,0.009480953,0.3120703,Right,0.1273247,-0.004293919,0.3163692
,Left,0.02291251,0.009429693,0.3120258,Right,0.1273474,-0.004326105,0.3163217
,Left,0.02291843,0.009399176,0.3120239,Right,0.1273363,-0.004372358,0.3163266
,Left,0.02296755,0.009358883,0.3120017,Right,0.1273562,-0.004361629,0.3162965
,Left,0.02294301,0.009401083,0.3120273,Right,0.127376,-0.004384518,0.3162872
,Left,0.02295802,0.009379625,0.3120279,Right,0.1273956,-0.004420757,0.316293
,Left,0.02297475,0.009382486,0.312005,Right,0.1274192,-0.004413366,0.3162893
,Left,0.02293424,0.009440899,0.3121087,Right,0.1273802,-0.004355669,0.3162989
,Left,0.02296516,0.009428024,0.3121246,Right,0.1273873,-0.004357576,0.3162877
,Left,0.02296626,0.009437084,0.3121572,Right,0.1273445,-0.00430584,0.316269
,Left,0.02296137,0.009479761,0.3120798,Right,0.1273321,-0.004277945,0.3162777
,Left,0.02301516,0.009474754,0.3120874,Right,0.1273769,-0.004233599,0.3162661
,Left,0.02302451,0.009469032,0.3120871,Right,0.127382,-0.004214048,0.3162791
,Left,0.02304833,0.00949049,0.3120135,Right,0.1274118,-0.00420928,0.3162447
,Left,0.02306684,0.009496689,0.3120049,Right,0.1274166,-0.004235506,0.3162444
,Left,0.02307457,0.009486914,0.3120177,Right,0.1273897,-0.004174709,0.3162391
,Left,0.0230369,0.009532452,0.3120142,Right,0.1273868,-0.004147768,0.3162007
,Left,0.02305418,0.00954628,0.312004,Right,0.1273794,-0.004152775,0.3162423
,Left,0.02303462,0.009531498,0.3120643,Right,0.1274017,-0.004173517,0.3162729
,Left,0.02298779,0.009618759,0.3120729,Right,0.1273812,-0.004127979,0.3163093
,Left,0.02295611,0.009592772,0.3120565,Right,0.127348,-0.004203081,0.3162976
,Left,0.0229887,0.009579659,0.3120441,Right,0.1274019,-0.004208088,0.3162979
,Left,0.02296995,0.009627819,0.3120247,Right,0.127388,-0.00418973,0.3163092
,Left,0.02300414,0.009605408,0.3120291,Right,0.1274094,-0.004187346,0.3163249
,Left,0.02301479,0.009593725,0.312018,Right,0.1274229,-0.004160404,0.3163316
,Left,0.02298609,0.009660482,0.3120732,Right,0.1274057,-0.004131079,0.3163552
,Left,0.02295191,0.009593725,0.3120494,Right,0.1273682,-0.004179955,0.3163404
,Left,0.02299411,0.009542942,0.3120673,Right,0.1273952,-0.004200935,0.3163429
,Left,0.0229735,0.009583235,0.3120911,Right,0.1274,-0.004186869,0.3162773
,Left,0.02293698,0.009504318,0.312062,Right,0.1273464,-0.004268169,0.3162618
,Left,0.02296247,0.009442806,0.3120862,Right,0.1273358,-0.00426054,0.3162595
,Left,0.02293069,0.009471416,0.3121389,Right,0.1273605,-0.004314899,0.3162962
,Left,0.02299917,0.009468555,0.3120937,Right,0.1274054,-0.004303694,0.3162853
,Left,0.02299093,0.009471655,0.3120773,Right,0.1273834,-0.004294634,0.316273
,Left,0.02296493,0.009500265,0.3120141,Right,0.127363,-0.004267216,0.3162912
,Left,0.02297247,0.009460926,0.3120043,Right,0.1273729,-0.004277468,0.3162906
,Left,0.02297323,0.009414673,0.3120429,Right,0.1273662,-0.004315853,0.3163296
,Left,0.02296074,0.009425402,0.3119878,Right,0.1273587,-0.004328728,0.3162931
,Left,0.02295835,0.009386539,0.3119836,Right,0.1273413,-0.004385233,0.3162761
,Left,0.02299324,0.009293556,0.312011,Right,0.1273368,-0.004365444,0.3162511
,Left,0.02295486,0.009315252,0.3120719,Right,0.1273987,-0.00448513,0.3162845
,Left,0.02294102,0.009260416,0.3120772,Right,0.1273859,-0.004535675,0.3162567
,Left,0.0229072,0.009239435,0.3120754,Right,0.1273308,-0.00449276,0.3162298
,Left,0.02285305,0.009289265,0.312066,Right,0.1273189,-0.004490376,0.3162133
,Left,0.02292139,0.009330988,0.3120853,Right,0.127373,-0.004439354,0.3162328
,Left,0.02289131,0.009390354,0.312036,Right,0.1273284,-0.004376173,0.3162053
,Left,0.02288618,0.009406328,0.3119581,Right,0.1273052,-0.004358053,0.3162013
,Left,0.02289071,0.009363651,0.3119183,Right,0.1273007,-0.004375935,0.3162053
,Left,0.022887,0.009312153,0.3119573,Right,0.1272963,-0.004443645,0.3162497
,Left,0.02288065,0.009310007,0.3118738,Right,0.1272909,-0.004444838,0.3162032
,Left,0.02287749,0.00925684,0.3118418,Right,0.1272649,-0.004489183,0.3161989
,Left,0.0228755,0.009231091,0.3118229,Right,0.1272593,-0.004502535,0.3162131
,Left,0.02285066,0.009256363,0.3118319,Right,0.1272623,-0.00451231,0.3161556
,Left,0.02298648,0.00933814,0.3118169,Right,0.1273541,-0.004436255,0.3161909
,Left,0.02296009,0.009308577,0.3118585,Right,0.1273595,-0.00444603,0.3161881
,Left,0.02290248,0.00935626,0.3119879,Right,0.127377,-0.004394531,0.3162537
,Left,0.02296395,0.009369612,0.3119881,Right,0.1273623,-0.004398346,0.3162934
,Left,0.02291388,0.009368896,0.3120153,Right,0.1273289,-0.004364491,0.3162891
,Left,0.02288815,0.009401083,0.312055,Right,0.1273096,-0.00433135,0.3163635
,Left,0.02294972,0.009414434,0.3120322,Right,0.1273423,-0.004323721,0.3164006
,Left,0.02291744,0.009448767,0.3120024,Right,0.1273614,-0.00424242,0.3163486
,Left,0.02289685,0.00950408,0.3119452,Right,0.127374,-0.004249573,0.3162465
,Left,0.02288691,0.00946784,0.3119411,Right,0.1273597,-0.004313231,0.3162464
,Left,0.02291264,0.009452105,0.3119296,Right,0.1273499,-0.004297495,0.3162341
,Left,0.0228847,0.009508133,0.3119885,Right,0.1273338,-0.004272223,0.3162417
,Left,0.0229144,0.009546041,0.3120524,Right,0.1273427,-0.004283428,0.3162453
,Left,0.02289184,0.009580135,0.3120495,Right,0.1272871,-0.004265785,0.3162674
,Left,0.02285846,0.009639502,0.3120916,Right,0.1272806,-0.004257917,0.3162614
,Left,0.0228507,0.009602785,0.3120731,Right,0.127225,-0.004230499,0.3163165
,Left,0.02289095,0.009551287,0.3121104,Right,0.1272523,-0.004234076,0.3162684
,Left,0.02296222,0.009538889,0.3117564,Right,0.1272843,-0.004287958,0.3162772
,Left,0.02294936,0.009480476,0.3117322,Right,0.1273499,-0.004353046,0.3159369
,Left,0.02292056,0.009430408,0.3118304,Right,0.1273673,-0.004390955,0.3159151
,Left,0.02285681,0.00949502,0.311995,Right,0.12729,-0.004414797,0.3159899
,Left,0.02294979,0.009560347,0.3120316,Right,0.127335,-0.00450182,0.3159692
,Left,0.02297466,0.009541035,0.3120474,Right,0.1273421,-0.004368782,0.3162075
,Left,0.02294727,0.009580374,0.3120829,Right,0.1273595,-0.004356384,0.3161844
,Left,0.02292592,0.009519577,0.3120486,Right,0.1273564,-0.00439477,0.3162311
,Left,0.02291151,0.00952816,0.3120521,Right,0.1272984,-0.004346848,0.3161928
,Left,0.02289345,0.009542942,0.3120728,Right,0.1272762,-0.00430274,0.3162649
,Left,0.02291458,0.009526253,0.3120649,Right,0.1273365,-0.004250288,0.3162872
,Left,0.02292217,0.009521008,0.3120813,Right,0.1273426,-0.004273891,0.3162988
,Left,0.02290363,0.009552002,0.3121011,Right,0.1273248,-0.004273176,0.3163023
,Left,0.02292217,0.00951457,0.3120805,Right,0.1273556,-0.004306793,0.3162711
,Left,0.02293801,0.00950551,0.3120978,Right,0.1273664,-0.004324675,0.3162487
,Left,0.02294905,0.009525299,0.3120393,Right,0.1273464,-0.004308462,0.316273
,Left,0.02297027,0.009478331,0.3120002,Right,0.127368,-0.004356623,0.3161998
,Left,0.02299174,0.009464741,0.3120044,Right,0.1273939,-0.004364014,0.3161803
,Left,0.02297022,0.009500504,0.3120042,Right,0.1273573,-0.004396915,0.3161826
,Left,0.02294753,0.009435892,0.3120181,Right,0.1273246,-0.004404068,0.3161855
,Left,0.02291691,0.009476423,0.3119991,Right,0.1272985,-0.004372358,0.3161643
,Left,0.02288724,0.009509563,0.3120246,Right,0.1273101,-0.004345417,0.3162025
,Left,0.02288853,0.009485483,0.3120283,Right,0.1273125,-0.004346132,0.3162105
,Left,0.02289071,0.009479284,0.312031,Right,0.1273157,-0.004364729,0.3162123
,Left,0.02284507,0.009539843,0.3120542,Right,0.1273188,-0.004343033,0.3162795
,Left,0.02287469,0.009540081,0.3120534,Right,0.1273177,-0.004338503,0.3162886
,Left,0.02288844,0.009520531,0.3120683,Right,0.1273048,-0.004331827,0.3162951
,Left,0.02285647,0.009560108,0.3120748,Right,0.1272661,-0.004303932,0.3163393
,Left,0.02286697,0.009563923,0.3121012,Right,0.1272564,-0.004292727,0.3163428
,Left,0.022888,0.009541988,0.3121355,Right,0.1272737,-0.004268169,0.3163555
,Left,0.0228939,0.009702444,0.312037,Right,0.1273102,-0.004134417,0.3162519
,Left,0.02289259,0.009753942,0.3120394,Right,0.1273232,-0.004138708,0.3162425
,Left,0.02289075,0.009839535,0.3119866,Right,0.127298,-0.00414443,0.3162327
,Left,0.02288074,0.009928465,0.3119266,Right,0.1272765,-0.004123449,0.3162336
,Left,0.02284027,0.009877682,0.3118919,Right,0.1273007,-0.004072905,0.3161886
,Left,0.02287994,0.009790182,0.3120203,Right,0.1273251,-0.003997803,0.3162318
,Left,0.02263299,0.009498119,0.3119507,Right,0.1270867,-0.004371881,0.3161613
,Left,0.02252629,0.009473085,0.3120664,Right,0.1269785,-0.004379272,0.3162587
,Left,0.02262088,0.009282827,0.3121456,Right,0.1270691,-0.004533291,0.3163391
,Left,0.02260727,0.009296894,0.31206,Right,0.1272413,-0.004380226,0.3163058
,Left,0.0228119,0.009425163,0.3120977,Right,0.1272713,-0.004368067,0.3162871
,Left,0.0228368,0.009377718,0.3121006,Right,0.1273046,-0.00440836,0.3162959
,Left,0.02287187,0.009416342,0.3120855,Right,0.1273433,-0.004392624,0.3162958
,Left,0.02287994,0.009411812,0.3120621,Right,0.1273718,-0.004381418,0.3162893
,Left,0.02290633,0.009364128,0.3120646,Right,0.1273858,-0.004417419,0.3163005
,Left,0.02293972,0.009358883,0.3120387,Right,0.1273769,-0.004446745,0.3163146
,Left,0.02300718,0.009366274,0.311965,Right,0.127417,-0.004447937,0.3162716
,Left,0.02297714,0.009421825,0.3119347,Right,0.1273191,-0.004313707,0.3162877
,Left,0.02293066,0.009409666,0.312017,Right,0.1273294,-0.004351377,0.3162888
,Left,0.02292139,0.00940156,0.3120172,Right,0.1273229,-0.004361391,0.3162943
,Left,0.02285818,0.009494066,0.3119984,Right,0.1272517,-0.004275799,0.3162475
,Left,0.02282617,0.009540081,0.3120101,Right,0.1272307,-0.004245758,0.3162403
,Left,0.02286383,0.009566784,0.3120266,Right,0.1272284,-0.00425458,0.3162568
,Left,0.02281564,0.00960803,0.3120117,Right,0.1272124,-0.004217625,0.3162416
,Left,0.02259666,0.009421349,0.31201,Right,0.1270149,-0.00443697,0.3162368
,Left,0.02257083,0.009422541,0.3119707,Right,0.1270114,-0.004432917,0.3162038
,Left,0.02266666,0.009241581,0.3120292,Right,0.1271167,-0.004624367,0.316212
,Left,0.02263955,0.009241819,0.3119731,Right,0.1272883,-0.004449844,0.3162699
,Left,0.02282115,0.009423018,0.3120358,Right,0.1272939,-0.004446268,0.3162626
,Left,0.02284469,0.0093894,0.3120413,Right,0.127297,-0.004469156,0.316245
,Left,0.02282421,0.009423971,0.3120673,Right,0.1272774,-0.004472494,0.3163189
,Left,0.02289327,0.009477377,0.312101,Right,0.1273208,-0.004443884,0.3163012
,Left,0.02296596,0.009384394,0.3121443,Right,0.1273802,-0.004508018,0.316254
,Left,0.02299415,0.00940299,0.3120596,Right,0.1274455,-0.004511118,0.3162698
,Left,0.02303705,0.009358406,0.3120677,Right,0.1274397,-0.004521847,0.316274
,Left,0.0230285,0.009408236,0.312063,Right,0.1274399,-0.004503965,0.3162897
,Left,0.02301312,0.009320498,0.3120707,Right,0.1274215,-0.004526854,0.3163007
,Left,0.02302559,0.009323835,0.3120949,Right,0.1274368,-0.004524708,0.3162911
,Left,0.0229472,0.009449244,0.3121448,Right,0.1273611,-0.004398108,0.3163363
,Left,0.02294802,0.00939393,0.3121709,Right,0.1273735,-0.004410028,0.3163326
,Left,0.02297755,0.009406805,0.3121415,Right,0.1274138,-0.00440383,0.316323
,Left,0.02293613,0.009481192,0.3120599,Right,0.1273667,-0.004330873,0.3162711
,Left,0.02293401,0.009438992,0.312045,Right,0.1273754,-0.004353523,0.316243
,Left,0.02295392,0.009448051,0.3120345,Right,0.1273814,-0.004348516,0.3162148
,Left,0.02296434,0.009444952,0.3120416,Right,0.127396,-0.004343987,0.3162181
,Left,0.02296666,0.009423494,0.311993,Right,0.1273946,-0.004389524,0.3162111
,Left,0.0229787,0.009433746,0.3120124,Right,0.127378,-0.004388571,0.3162197
,Left,0.02297456,0.009472847,0.3120275,Right,0.1273674,-0.004355907,0.3162511
,Left,0.02297863,0.009427547,0.3120178,Right,0.1273546,-0.004391432,0.3162311
,Left,0.0229618,0.009441137,0.312031,Right,0.1273339,-0.004400253,0.3162646
,Left,0.02290743,0.009521961,0.3120406,Right,0.1273104,-0.004359484,0.3162089
,Left,0.02293377,0.00950551,0.3120369,Right,0.1273435,-0.004351854,0.3162187
,Left,0.02293956,0.009521961,0.3120414,Right,0.1273384,-0.004343987,0.3162453
,Left,0.02293516,0.00952673,0.3120785,Right,0.1273361,-0.004345655,0.3162789
,Left,0.0229298,0.009477854,0.3120843,Right,0.1273689,-0.004340172,0.3162929
,Left,0.02296016,0.009495497,0.3120683,Right,0.1273713,-0.004333258,0.3162804
,Left,0.02292531,0.009554625,0.3120845,Right,0.12736,-0.004298687,0.316269
,Left,0.02289357,0.009481668,0.3120637,Right,0.1273622,-0.004324675,0.3162648
